Organism	Pesti-11453-F %Hits	Pesti-11607-R %Hits	Pesti-11453-F Number of Hits 	Pesti-11607-R Hits 
Border disease virus	31.0344827586	31.0344827586	9 / 29	9 / 29
Bovine viral diarrhea virus 1	49.8461538462	33.7692307692	648 / 1300	439/1300
Bovine viral diarrhea virus 2	87.9310344828	62.9310344828	102 /116	73/116
Classical swine fever virus	9.5840867993	14.2857142857	53 / 553	79/553
Pestivirus Giraffe-1	100	100	2/2	2/2
